GeneName_TC	GeneName_OGid	Ortholog_id_symb	listOfParalogsIfAny	ifParalogHasOrtholog_id_symb
AGAP012560	7165:002d0e	NO ortholog	['7165:002bab', '7165:002bad', '7165:002bae', '7165:002d0e', '7165:002d9b', '7165:002e32', '7165:002e47']	7165:002bab--7227:002d60__FBgn0053868/His2B:CG33868
AGAP012561	7165:002d0f	NO ortholog	['7165:000c1e', '7165:002d0f']	7165:000c1e--7227:0034b8__FBgn0263986/cd
AGAP012562	7165:002d10	7227:002cab__FBgn0053453/CG33453	-	-
AGAP012563	7165:002d11	NO ortholog	NoParalogs	-
AGAP012564	7165:002d12	NO ortholog	NoParalogs	-
AGAP012565	7165:002d13	NO ortholog	NoParalogs	-
AGAP012566	7165:002d14	NO ortholog	NoParalogs	-
AGAP012567	7165:002d15	NO ortholog	['7165:001163', '7165:001164', '7165:002d15', '7165:002d16']	7165:001163--7227:00342b__FBgn0263199/Galk
AGAP012568	7165:002d16	NO ortholog	['7165:001163', '7165:001164', '7165:002d15', '7165:002d16']	7165:001163--7227:00342b__FBgn0263199/Galk
AGAP012569	7165:002d17	NO ortholog	['7165:0013a9', '7165:002d17']	NULL
AGAP012570	7165:002d18	NO ortholog	NoParalogs	-
AGAP028586	-	-	-	-	-	-
AGAP012571	7165:002d19	NO ortholog	['7165:002d19', '7165:002eea']	NULL
AGAP012572	7165:002d1a	NO ortholog	['7165:00063b', '7165:000d8e', '7165:00116e', '7165:00116f', '7165:002ba8', '7165:002ba9', '7165:002d0d', '7165:002d1a', '7165:002d1b', '7165:002d9a']	7165:00063b--7227:00036a__FBgn0004828/His3.3B
AGAP012573	7165:002d1b	NO ortholog	['7165:00063b', '7165:000d8e', '7165:00116e', '7165:00116f', '7165:002ba8', '7165:002ba9', '7165:002d0d', '7165:002d1a', '7165:002d1b', '7165:002d9a']	7165:00063b--7227:00036a__FBgn0004828/His3.3B
AGAP012574	7165:002d1c	NO ortholog	['7165:000d8d', '7165:00116d', '7165:001170', '7165:00263d', '7165:002d0c', '7165:002d1c', '7165:002d26', '7165:002e3f']	7165:000d8d--7227:000563__FBgn0013981/His4r
AGAP012575	7165:002d1d	NO ortholog	['7165:000f84', '7165:002d1d']	7165:000f84--7227:000142__FBgn0001321/knk
AGAP012576	7165:002d1e	NO ortholog	NoParalogs	-
AGAP012577	7165:002d1f	7227:00300e__FBgn0250848/26-29-p	-	-
AGAP012578	7165:002d20	NO ortholog	NoParalogs	-
AGAP012581	7165:002d21	NO ortholog	NoParalogs	-
AGAP012582	7165:002d22	NO ortholog	['7165:00241e', '7165:002d22']	7165:00241e--7227:0010ec__FBgn0031836/CG11050
AGAP012583	7165:002d23	NO ortholog	NoParalogs	-
AGAP012584	7165:002d24	NO ortholog	NoParalogs	-
AGAP012585	7165:002d25	7227:0001dc__FBgn0002985/odd	-	-
AGAP012586	7165:002d26	NO ortholog	['7165:000d8d', '7165:00116d', '7165:001170', '7165:00263d', '7165:002d0c', '7165:002d1c', '7165:002d26', '7165:002e3f']	7165:000d8d--7227:000563__FBgn0013981/His4r
AGAP012587	7165:002d27	7227:001536__FBgn0033608/CG13220	-	-
AGAP012588	7165:002d28	NO ortholog	NoParalogs	-
AGAP012589	7165:002d29	NO ortholog	['7165:0019b8', '7165:002d29']	7165:0019b8--7227:001e35__FBgn0037083/NoSymb
AGAP012590	7165:002d2a	7227:000ddb__FBgn0030668/CG8128	-	-
AGAP012591	7165:002d2b	7227:001fa2__FBgn0037627/CG13318	-	-
AGAP012592	7165:002d2c	NO ortholog	NoParalogs	-
AGAP012593	7165:002d2d	NO ortholog	['7165:0024e6', '7165:002d2d']	7165:0024e6--7227:001495__FBgn0033356/CG8229
AGAP012594	7165:002d2e	NO ortholog	['7165:002616', '7165:002d2e']	NULL
AGAP012596	7165:002d2f	NO ortholog	['7165:002f25', '7165:002d2f']	NULL
AGAP012597	7165:002d30	NO ortholog	NoParalogs	-
AGAP012598	7165:002d31	NO ortholog	NoParalogs	-
AGAP012599	7165:002d32	NO ortholog	['7165:000b96', '7165:002d32']	NULL
AGAP012600	7165:002d33	NO ortholog	NoParalogs	-
AGAP012601	7165:002d34	NO ortholog	NoParalogs	-
AGAP012602	7165:002d35	NO ortholog	NoParalogs	-
AGAP028587	-	-	-	-	-	-
AGAP012603	7165:002d36	NO ortholog	['7165:0024a9', '7165:002d36', '7165:002d53']	7165:0024a9--7227:003071__FBgn0259246/brp
AGAP012604	7165:002d37	NO ortholog	['7165:000e3f', '7165:002d37']	7165:000e3f--7227:00139e__FBgn0032913/CG9259
AGAP012605	7165:002d38	NO ortholog	NoParalogs	-
AGAP012606	7165:002d39	7227:00046b__FBgn0010704/NoSymb	-	-
AGAP012607	7165:002d3a	NO ortholog	['7165:0028e9', '7165:002d3a']	NULL
AGAP012608	7165:002d3b	NO ortholog	['7165:0028e8', '7165:002d3b']	7165:0028e8--7227:002fe6__FBgn0250746/Prosbeta7
AGAP012609	7165:002d3c	NO ortholog	NoParalogs	-
AGAP012610	7165:002d3d	NO ortholog	['7165:002cc3', '7165:002d3d']	7165:002cc3--7227:0004b0__FBgn0011474/PR-Set7
AGAP012611	7165:002d3e	NO ortholog	NoParalogs	-
AGAP012612	7165:002d3f	NO ortholog	NoParalogs	-
AGAP012613	7165:002d40	7227:002688__FBgn0040551/CG11686	-	-
AGAP012615	7165:002d42	NO ortholog	NoParalogs	-
AGAP012616	7165:002d43	NO ortholog	NoParalogs	-
AGAP012617	7165:002d44	NO ortholog	NoParalogs	-
AGAP012619	7165:002d45	NO ortholog	['7165:002e6a', '7165:002d45']	NULL
AGAP012620	7165:002d46	NO ortholog	['7165:000aac', '7165:002d46']	NULL
AGAP012621	7165:002d47	NO ortholog	['7165:002d47', '7165:002d48']	NULL
AGAP012622	7165:002d48	NO ortholog	['7165:002d47', '7165:002d48']	NULL
AGAP012623	7165:002d49	NO ortholog	NoParalogs	-
AGAP012624	7165:002d4a	NO ortholog	['7165:000ce1', '7165:002d4a', '7165:002de3']	7165:000ce1--7227:000022__FBgn0000084/AnxB10
AGAP012625	7165:002d4b	NO ortholog	['7165:000cdf', '7165:002d4b']	NULL
AGAP012626	7165:002d4c	NO ortholog	NoParalogs	-
AGAP012627	7165:002d4d	NO ortholog	NoParalogs	-
AGAP012628	7165:002d4e	NO ortholog	['7165:0023c0', '7165:002d4e']	7165:0023c0--7227:001277__FBgn0032435/Oatp33Eb
AGAP028651	-	-	-	-	-	-
AGAP028588	-	-	-	-	-	-
AGAP012631	7165:002d51	NO ortholog	NoParalogs	-
AGAP012632	7165:002d52	NO ortholog	['7165:002d39', '7165:002d52']	7165:002d39--7227:00046b__FBgn0010704/NoSymb
AGAP012633	7165:002d53	NO ortholog	['7165:0024a9', '7165:002d36', '7165:002d53']	7165:0024a9--7227:003071__FBgn0259246/brp
AGAP012634	7165:002d54	NO ortholog	['7165:000fc5', '7165:002d54']	NULL
AGAP012635	7165:002d55	7227:000a5c__FBgn0028518/CG18480	-	-
AGAP012636	7165:002d56	NO ortholog	NoParalogs	-
AGAP012637	7165:002d57	NO ortholog	['7165:001ddc', '7165:002d57']	NULL
AGAP012638	7165:002d58	NO ortholog	NoParalogs	-
AGAP012641	7165:002d59	NO ortholog	['7165:000bce', '7165:002d59']	7165:000bce--7227:001f60__FBgn0037537/CG2767
AGAP012642	7165:002d5a	NO ortholog	['7165:000cb3', '7165:002d5a']	7165:000cb3--7227:00240b__FBgn0039291/CG13663
AGAP012643	7165:002d5b	7227:000a38__FBgn0028425/JhI-21	-	-
AGAP012644	7165:002d5c	NO ortholog	['7165:002399', '7165:002d5c']	7165:002399--7227:00135a__FBgn0032810/CG13077
AGAP012645	7165:002d5d	7227:001896__FBgn0034921/DCP1	-	-
AGAP012646	7165:002d5e	NO ortholog	['7165:000fd8', '7165:002d5e']	7165:000fd8--7227:0024fc__FBgn0039650/Mesh1
AGAP012647	7165:002d5f	NO ortholog	NoParalogs	-
AGAP012648	7165:002d60	NO ortholog	['7165:002732', '7165:002d60']	NULL
AGAP012649	7165:002d61	NO ortholog	NoParalogs	-
AGAP012650	7165:002d62	NO ortholog	['7165:001155', '7165:002d62']	7165:001155--7227:0016a1__FBgn0034160/CG5550
AGAP012651	7165:002d63	NO ortholog	['7165:001156', '7165:002d63']	NULL
AGAP012652	7165:002d64	NO ortholog	['7165:0028cd', '7165:002d64']	NULL
AGAP012653	7165:002d65	NO ortholog	NoParalogs	-
AGAP012654	7165:002d66	NO ortholog	NoParalogs	-
AGAP012655	7165:002d67	7227:001281__FBgn0032450/CG5776	-	-
AGAP012656	7165:002d68	NO ortholog	['7165:001198', '7165:002d68']	7165:001198--7227:000c6b__FBgn0030056/CAH3
AGAP012657	7165:002d69	NO ortholog	['7165:0023bd', '7165:002d69']	7165:0023bd--7227:0022bc__FBgn0038804/CG10877
AGAP012658	7165:002d6a	NO ortholog	['7165:0019a7', '7165:002d6a']	7165:0019a7--7227:001836__FBgn0034769/Obp58c
AGAP012659	7165:002d6b	NO ortholog	['7165:0019a6', '7165:002d6b']	NULL
AGAP012660	7165:002d6c	NO ortholog	['7165:0010e7', '7165:002d6c']	7165:0010e7--7227:001a58__FBgn0035622/TM9SF3
AGAP012661	7165:002d6d	NO ortholog	['7165:000c2a', '7165:002d6d', '7165:002ded']	7165:000c2a--7227:001fce__FBgn0037687/CG8132
AGAP012662	7165:002d6e	NO ortholog	['7165:002d6e', '7165:002f95']	NULL
AGAP012663	7165:002d6f	NO ortholog	NoParalogs	-
AGAP012664	7165:002d70	NO ortholog	['7165:002785', '7165:002d70']	7165:002785--7227:002b14__FBgn0052225/CG32225
AGAP012665	7165:002d71	NO ortholog	['7165:000cb9', '7165:002d71']	7165:000cb9--7227:000553__FBgn0013767/Crz
AGAP012666	7165:002d72	NO ortholog	['7165:002453', '7165:002d72']	7165:002453--7227:001123__FBgn0031918/CG6055
AGAP012667	7165:002d73	NO ortholog	['7165:0013c1', '7165:0013be', '7165:002d73', '7165:002e70']	NULL
AGAP012668	7165:002d74	NO ortholog	['7165:000eca', '7165:002d74']	7165:000eca--7227:002404__FBgn0039277/Nepl16
AGAP012669	7165:002d75	NO ortholog	['7165:0023d4', '7165:002d75']	NULL
AGAP012670	7165:002d76	NO ortholog	NoParalogs	-
AGAP012671	7165:002d77	NO ortholog	NoParalogs	-
AGAP012672	7165:002d78	NO ortholog	NoParalogs	-
AGAP012673	7165:002d79	NO ortholog	['7165:0021de', '7165:002d79']	NULL
AGAP012674	7165:002d7a	NO ortholog	NoParalogs	-
AGAP012675	7165:002d7b	NO ortholog	NoParalogs	-
AGAP012676	7165:002d7c	NO ortholog	['7165:002d7c', '7165:003169']	NULL
AGAP012677	7165:002d7d	NO ortholog	['7165:0019af', '7165:002d7d']	NULL
AGAP012678	7165:002d7e	NO ortholog	['7165:00264c', '7165:002d7e']	7165:00264c--7227:0002d2__FBgn0004057/Zw
AGAP012679	7165:002d7f	NO ortholog	['7165:00233a', '7165:002d7f']	NULL
AGAP012680	7165:002d80	NO ortholog	['7165:00211e', '7165:002d80']	NULL
AGAP012681	7165:002d81	NO ortholog	NoParalogs	-
AGAP012682	7165:002d82	NO ortholog	['7165:002d82', '7165:0030d8']	NULL
AGAP012683	7165:002d83	NO ortholog	NoParalogs	-
AGAP012684	7165:002d84	7227:003624__FBgn0266464/Nsf2	-	-
AGAP012685	7165:002d85	NO ortholog	['7165:002d85', '7165:002d90']	NULL
AGAP012686	7165:002d86	NO ortholog	NoParalogs	-
AGAP012690	7165:002d87	7227:00121a__FBgn0032290/CG6443	-	-
AGAP012691	7165:002d88	NO ortholog	['7165:000ec1', '7165:002d88']	7165:000ec1--7227:0005a5__FBgn0014861/Mcm2
AGAP012692	7165:002d89	NO ortholog	NoParalogs	-
AGAP012693	7165:002d8a	NO ortholog	NoParalogs	-
AGAP012694	7165:002d8b	NO ortholog	['7165:000716', '7165:002d8b']	NULL
AGAP012695	7165:002d8c	NO ortholog	['7165:0010bb', '7165:002d8c']	7165:0010bb--7227:00143b__FBgn0033209/CG12107
AGAP012696	7165:002d8d	NO ortholog	NoParalogs	-
AGAP012697	7165:002d8e	NO ortholog	NoParalogs	-
AGAP012698	7165:002d8f	NO ortholog	['7165:000ded', '7165:002d8f']	7165:000ded--7227:002213__FBgn0038542/TyrR
AGAP012699	7165:002d90	NO ortholog	['7165:002d85', '7165:002d90']	NULL
AGAP012700	7165:002d91	NO ortholog	['7165:002cc4', '7165:002d91', '7165:002dc4', '7165:002dce']	NULL
AGAP012701	7165:002d92	NO ortholog	NoParalogs	-
AGAP012702	7165:002d93	NO ortholog	['7165:002d93', '7165:000e65']	NULL
AGAP012703	7165:002d94	NO ortholog	['7165:000eb4', '7165:002d94']	7165:000eb4--7227:002410__FBgn0039298/to
AGAP012704	7165:002d95	NO ortholog	NoParalogs	-
AGAP012705	7165:002d96	NO ortholog	['7165:000d85', '7165:002d96']	7165:000d85--7227:0008aa__FBgn0025839/ND-B14.5A
AGAP012706	7165:002d97	NO ortholog	['7165:00212f', '7165:002d97']	NULL
AGAP012707	7165:002d98	7227:0013dc__FBgn0033054/CG14591	-	-
AGAP012708	7165:002d99	NO ortholog	NoParalogs	-
AGAP012709	7165:002d9a	NO ortholog	['7165:00063b', '7165:000d8e', '7165:00116e', '7165:00116f', '7165:002ba8', '7165:002ba9', '7165:002d0d', '7165:002d1a', '7165:002d1b', '7165:002d9a']	7165:00063b--7227:00036a__FBgn0004828/His3.3B
AGAP012710	7165:002d9b	NO ortholog	['7165:002bab', '7165:002bad', '7165:002bae', '7165:002d0e', '7165:002d9b', '7165:002e32', '7165:002e47']	7165:002bab--7227:002d60__FBgn0053868/His2B:CG33868
AGAP012711	7165:002d9c	NO ortholog	['7165:000d8f', '7165:000d91', '7165:002baa', '7165:002d9c', '7165:002e48']	7165:000d8f--7227:002a0d__FBgn0051618/His2A:CG31618
AGAP012712	7165:002d9d	NO ortholog	NoParalogs	-
AGAP012713	7165:002d9e	NO ortholog	['7165:000b4a', '7165:002d9e']	NULL
AGAP012714	7165:002d9f	NO ortholog	['7165:000f45', '7165:002d9f']	7165:000f45--7227:000f12__FBgn0031109/Obp19a
AGAP012715	7165:002da0	NO ortholog	NoParalogs	-
AGAP012716	7165:002da1	NO ortholog	NoParalogs	-
AGAP012717	7165:002da2	7227:003175__FBgn0260855/Sec22	-	-
AGAP012718	7165:002da3	NO ortholog	['7165:000d5f', '7165:002da3']	7165:000d5f--7227:00025d__FBgn0003423/slgA
AGAP012719	7165:002da4	NO ortholog	['7165:0028c6', '7165:002da4']	NULL
AGAP012720	7165:002da5	NO ortholog	NoParalogs	-
AGAP012721	7165:002da6	NO ortholog	['7165:001113', '7165:002da6']	7165:001113--7227:002c21__FBgn0053052/Gorab
AGAP012722	7165:002da7	NO ortholog	NoParalogs	-
AGAP012723	7165:002da8	NO ortholog	NoParalogs	-
AGAP012724	7165:002da9	NO ortholog	NoParalogs	-
AGAP012725	7165:002daa	NO ortholog	NoParalogs	-
AGAP012726	7165:002dab	NO ortholog	['7165:000ac9', '7165:002dab']	7165:000ac9--7227:002238__FBgn0038598/CG7131
AGAP012727	7165:002dac	7227:0033d7__FBgn0262952/mt:ND4	-	-
AGAP012728	7165:002dad	NO ortholog	['7165:00231d', '7165:002dad']	NULL
AGAP012729	7165:002dae	NO ortholog	['7165:002c3e', '7165:002dae']	NULL
AGAP012730	7165:002daf	NO ortholog	NoParalogs	-
AGAP012731	7165:002db0	NO ortholog	['7165:0006de', '7165:002db0']	7165:0006de--7227:0025e8__FBgn0040066/wds
AGAP012732	7165:002db1	NO ortholog	['7165:000624', '7165:002db1']	NULL
AGAP012734	7165:002db2	NO ortholog	NoParalogs	-
AGAP012735	7165:002db3	NO ortholog	['7165:001ddb', '7165:002db3']	NULL
AGAP028423	-	-	-	-	-	-
AGAP012736	7165:002db4	7227:00078b__FBgn0023197/Jon74E	-	-
AGAP012737	7165:002db5	NO ortholog	['7165:00234c', '7165:002db5']	NULL
AGAP012738	7165:002db6	NO ortholog	NoParalogs	-
AGAP012739	7165:002db7	7227:002e20__FBgn0067317/Cby	-	-
AGAP012740	7165:002db8	NO ortholog	['7165:002d40', '7165:002db8', '7165:002e66']	7165:002d40--7227:002688__FBgn0040551/CG11686
AGAP012741	7165:002db9	NO ortholog	NoParalogs	-
AGAP012742	7165:002dba	NO ortholog	NoParalogs	-
AGAP012743	7165:002dbb	7227:0032c4__FBgn0261976/Psf2	-	-
AGAP012744	7165:002dbc	NO ortholog	['7165:000be1', '7165:002dbc']	7165:000be1--7227:0006c6__FBgn0020249/stck
AGAP012745	7165:002dbd	NO ortholog	['7165:002fad', '7165:002dbd']	NULL
AGAP012746	7165:002dbe	NO ortholog	NoParalogs	-
AGAP012747	7165:002dbf	7227:003168__FBgn0260775/DnaJ-60	-	-
AGAP012748	7165:002dc0	NO ortholog	['7165:000d7d', '7165:002dc0']	7165:000d7d--7227:0034aa__FBgn0263916/Ent2
AGAP012749	7165:002dc1	NO ortholog	NoParalogs	-
AGAP012750	7165:002dc2	NO ortholog	NoParalogs	-
AGAP012751	7165:002dc3	NO ortholog	NoParalogs	-
AGAP012752	7165:002dc4	NO ortholog	['7165:002cc4', '7165:002d91', '7165:002dc4', '7165:002dce']	NULL
AGAP012753	7165:002dc5	NO ortholog	NoParalogs	-
AGAP012754	7165:002dc6	NO ortholog	['7165:001c19', '7165:002dc6']	7165:001c19--7227:0005df__FBgn0015320/Ubc2
AGAP012755	7165:002dc7	NO ortholog	['7165:002dc7', '7165:002470']	NULL
AGAP012756	7165:002dc8	NO ortholog	['7165:00246f', '7165:002dc8']	7165:00246f--7227:00367a__FBgn0267330/KdelR
AGAP012757	7165:002dc9	NO ortholog	NoParalogs	-
AGAP012758	7165:002dca	NO ortholog	['7165:003039', '7165:002dca']	NULL
AGAP012759	7165:002dcb	NO ortholog	NoParalogs	-
AGAP012760	7165:002dcc	NO ortholog	['7165:00117a', '7165:002dcc']	7165:00117a--7227:0007ac__FBgn0023520/CG3857
AGAP012761	7165:002dcd	NO ortholog	['7165:000e55', '7165:002dcd']	NULL
AGAP012762	7165:002dce	NO ortholog	['7165:002cc4', '7165:002d91', '7165:002dc4', '7165:002dce']	NULL
AGAP012763	7165:002dcf	NO ortholog	['7165:00118e', '7165:002dcf']	7165:00118e--7227:003540__FBgn0264816/koko
AGAP012764	7165:002dd0	NO ortholog	['7165:002142', '7165:002dd0']	7165:002142--7227:00013f__FBgn0001316/klar
AGAP012765	7165:002dd1	NO ortholog	NoParalogs	-
AGAP012766	7165:002dd2	NO ortholog	NoParalogs	-
AGAP012767	7165:002dd3	NO ortholog	NoParalogs	-
AGAP012768	7165:002dd4	NO ortholog	NoParalogs	-
AGAP012769	7165:002dd5	NO ortholog	NoParalogs	-
AGAP012770	7165:002dd6	NO ortholog	['7165:0027d6', '7165:002dd6']	7165:0027d6--7227:0005ab__FBgn0014877/Roe1
AGAP012771	7165:002dd7	NO ortholog	['7165:0019bd', '7165:002dd7']	7165:0019bd--7227:0028fd__FBgn0050446/Tdc2
AGAP012772	7165:002dd8	NO ortholog	['7165:0028b1', '7165:002dd8']	7165:0028b1--7227:001c72__FBgn0036461/Zip71B
AGAP012773	7165:002dd9	NO ortholog	['7165:00252b', '7165:002dd9']	7165:00252b--7227:0008fb__FBgn0026378/Rep
AGAP012775	7165:002dda	NO ortholog	['7165:0010f1', '7165:002dda']	7165:0010f1--7227:000661__FBgn0016081/fry
AGAP012776	7165:002ddb	NO ortholog	NoParalogs	-
AGAP012777	7165:002ddc	NO ortholog	NoParalogs	-
AGAP012778	7165:002ddd	NO ortholog	NoParalogs	-
AGAP012779	7165:002dde	NO ortholog	['7165:001133', '7165:002dde']	NULL
AGAP012780	7165:002ddf	NO ortholog	['7165:0025e5', '7165:002ddf']	7165:0025e5--7227:001491__FBgn0033352/PAN2
AGAP012781	7165:002de0	NO ortholog	NoParalogs	-
AGAP012782	7165:002de1	NO ortholog	NoParalogs	-
AGAP012783	7165:002de2	NO ortholog	NoParalogs	-
AGAP012784	7165:002de3	NO ortholog	['7165:000ce1', '7165:002d4a', '7165:002de3']	7165:000ce1--7227:000022__FBgn0000084/AnxB10
AGAP012787	7165:002de4	NO ortholog	['7165:000bfa', '7165:002de4']	7165:000bfa--7227:00155c__FBgn0033673/CG8298
AGAP012788	7165:002de5	NO ortholog	['7165:0026cf', '7165:002de5']	7165:0026cf--7227:001e03__FBgn0037011/CG4858
AGAP012792	7165:002de6	7227:001fb0__FBgn0037648/CG11975	-	-
AGAP012793	7165:002de7	NO ortholog	['7165:000d5e', '7165:002de7']	7165:000d5e--7227:0034e4__FBgn0264325/Atg6
AGAP012795	7165:002de8	NO ortholog	['7165:000bb6', '7165:002de8']	NULL
AGAP012796	7165:002de9	NO ortholog	NoParalogs	-
AGAP012798	7165:002dea	NO ortholog	['7165:002393', '7165:002dea']	7165:002393--7227:00156d__FBgn0033699/RpS11
AGAP012799	7165:002deb	NO ortholog	['7165:000ca4', '7165:002deb']	7165:000ca4--7227:002531__FBgn0039726/eIF2Balpha
AGAP012800	7165:002dec	NO ortholog	['7165:001c5c', '7165:002dec']	7165:001c5c--7227:00226b__FBgn0038681/Cyp12a4
AGAP012801	7165:002ded	NO ortholog	['7165:000c2a', '7165:002d6d', '7165:002ded']	7165:000c2a--7227:001fce__FBgn0037687/CG8132
AGAP012802	7165:002dee	NO ortholog	['7165:000e28', '7165:002dee']	7165:000e28--7227:0020cd__FBgn0038072/CG6225
AGAP012803	7165:002def	NO ortholog	['7165:0006ee', '7165:002def']	7165:0006ee--7227:00092c__FBgn0026592/Fie
AGAP012804	7165:002df0	NO ortholog	['7165:001070', '7165:002df0']	7165:001070--7227:002392__FBgn0039115/CG10214
AGAP012805	7165:002df1	NO ortholog	['7165:000a5f', '7165:002df1']	7165:000a5f--7227:003424__FBgn0263131/CG43373
AGAP012806	7165:002df2	NO ortholog	NoParalogs	-
AGAP012807	7165:002df3	NO ortholog	['7165:002df3', '7165:0030e5']	NULL
AGAP012808	7165:002df4	NO ortholog	['7165:002734', '7165:002df4']	7165:002734--7227:001c80__FBgn0036481/CG16959
AGAP012809	7165:002df5	NO ortholog	['7165:000eb8', '7165:002df5']	7165:000eb8--7227:0011d8__FBgn0032195/CG4908
AGAP012811	7165:002df6	NO ortholog	['7165:000e31', '7165:002df6']	7165:000e31--7227:002141__FBgn0038237/Pde6
AGAP012812	7165:002df7	NO ortholog	['7165:000ace', '7165:002df7']	7165:000ace--7227:0029de__FBgn0051460/CG31460
AGAP012813	7165:002df8	NO ortholog	NoParalogs	-
AGAP012814	7165:002df9	NO ortholog	NoParalogs	-
AGAP012815	7165:002dfa	NO ortholog	NoParalogs	-
AGAP012816	7165:002dfb	NO ortholog	NoParalogs	-
AGAP012817	7165:002dfc	NO ortholog	NoParalogs	-
AGAP012818	7165:002dfd	NO ortholog	['7165:00056d', '7165:002dfd']	NULL
AGAP012819	7165:002dfe	NO ortholog	['7165:000f22', '7165:002dfe']	7165:000f22--7227:001f81__FBgn0037580/DppIII
AGAP012820	7165:002dff	NO ortholog	NoParalogs	-
AGAP012821	7165:002e00	NO ortholog	NoParalogs	-
AGAP012822	7165:002e01	NO ortholog	['7165:002440', '7165:002e01']	NULL
AGAP012823	7165:002e02	NO ortholog	['7165:000bac', '7165:002e02']	7165:000bac--7227:0026b0__FBgn0040705/ND-B8
AGAP012824	7165:002e03	NO ortholog	NoParalogs	-
AGAP012825	7165:002e04	NO ortholog	['7165:001189', '7165:002e04']	7165:001189--7227:00279b__FBgn0043002/Chrac-14
AGAP012826	7165:002e05	NO ortholog	['7165:001188', '7165:002e05']	7165:001188--7227:001c51__FBgn0036405/CG6833
AGAP012827	7165:002e06	NO ortholog	NoParalogs	-
AGAP012828	7165:002e07	NO ortholog	NoParalogs	-
AGAP012829	7165:002e08	7227:001076__FBgn0031664/CG8892	-	-
AGAP012830	7165:002e09	NO ortholog	NoParalogs	-
AGAP012831	7165:002e0a	NO ortholog	['7165:0013cd', '7165:002e0a']	7165:0013cd--7227:001919__FBgn0035121/Tudor-SN
AGAP012832	7165:002e0b	NO ortholog	NoParalogs	-
AGAP012833	7165:002e0c	NO ortholog	['7165:000f2b', '7165:002e0c']	7165:000f2b--7227:0023b1__FBgn0039159/mRpS24
AGAP012834	7165:002e0d	NO ortholog	NoParalogs	-
AGAP012835	7165:002e0e	NO ortholog	NoParalogs	-
AGAP012836	7165:002e0f	NO ortholog	NoParalogs	-
AGAP012837	7165:002e10	NO ortholog	['7165:000e20', '7165:002e10']	7165:000e20--7227:001880__FBgn0034893/mRpL43
AGAP012838	7165:002e11	NO ortholog	['7165:000f1a', '7165:002e11']	NULL
AGAP012839	7165:002e12	NO ortholog	['7165:000f1b', '7165:002e12']	NULL
AGAP012840	7165:002e13	NO ortholog	NoParalogs	-
AGAP012841	7165:002e14	NO ortholog	['7165:000ce8', '7165:002e14']	NULL
AGAP012842	7165:002e15	NO ortholog	NoParalogs	-
AGAP012843	7165:002e16	NO ortholog	NoParalogs	-
AGAP012844	7165:002e17	NO ortholog	NoParalogs	-
AGAP012845	7165:002e18	NO ortholog	['7165:00293d', '7165:002e18']	7165:00293d--7227:0020eb__FBgn0038115/CG7966
AGAP012846	7165:002e19	NO ortholog	NoParalogs	-
AGAP012847	7165:002e1a	NO ortholog	['7165:0019b4', '7165:002e1a']	7165:0019b4--7227:001beb__FBgn0036255/Atg12
AGAP012848	7165:002e1b	NO ortholog	NoParalogs	-
AGAP012849	7165:002e1c	NO ortholog	['7165:002416', '7165:002e1c']	NULL
AGAP012850	7165:002e1d	NO ortholog	NoParalogs	-
AGAP012851	7165:002e1e	NO ortholog	NoParalogs	-
AGAP012852	7165:002e1f	NO ortholog	NoParalogs	-
AGAP012853	7165:002e20	NO ortholog	['7165:002b72', '7165:002e20']	7165:002b72--7227:000d94__FBgn0030571/CG14414
AGAP012854	7165:002e21	NO ortholog	NoParalogs	-
AGAP012855	7165:002e22	NO ortholog	['7165:001d03', '7165:002e22']	NULL
AGAP012856	7165:002e23	7227:002f6f__FBgn0086130/Dbp21E2	-	-
AGAP012857	7165:002e24	NO ortholog	NoParalogs	-
AGAP012858	7165:002e25	NO ortholog	NoParalogs	-
AGAP012859	7165:002e26	NO ortholog	['7165:000aeb', '7165:002e26']	7165:000aeb--7227:002112__FBgn0038167/Lkb1
AGAP012860	7165:002e27	NO ortholog	['7165:000f11', '7165:002e27']	7165:000f11--7227:0012db__FBgn0032618/CG31743
AGAP012861	7165:002e28	NO ortholog	NoParalogs	-
AGAP012862	7165:002e29	NO ortholog	NoParalogs	-
AGAP012863	7165:002e2a	NO ortholog	['7165:002539', '7165:002e2a']	7165:002539--7227:001e5a__FBgn0037134/CG7407
AGAP012865	7165:002e2c	NO ortholog	NoParalogs	-
AGAP012866	7165:002e2d	NO ortholog	NoParalogs	-
AGAP012867	7165:002e2e	NO ortholog	NoParalogs	-
AGAP012868	7165:002e2f	NO ortholog	['7165:000c1f', '7165:002e2f']	7165:000c1f--7227:00233f__FBgn0039004/Nup133
AGAP012869	7165:002e30	NO ortholog	NoParalogs	-
AGAP012870	7165:002e31	NO ortholog	['7165:002d2b', '7165:002e31']	7165:002d2b--7227:001fa2__FBgn0037627/CG13318
AGAP012871	7165:002e32	NO ortholog	['7165:002bab', '7165:002bad', '7165:002bae', '7165:002d0e', '7165:002d9b', '7165:002e32', '7165:002e47']	7165:002bab--7227:002d60__FBgn0053868/His2B:CG33868
AGAP012872	7165:002e33	NO ortholog	NoParalogs	-
AGAP012873	7165:002e34	NO ortholog	['7165:0013bc', '7165:002e34']	7165:0013bc--7227:000778__FBgn0023094/cyc
AGAP012874	7165:002e35	NO ortholog	NoParalogs	-
